"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2840,732,VARS,Net Assets Recognized on Balance Sheet,-4005.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2850,733,VADE,Equity % - Domestic,121.73,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2880,736,VDSD,Debt Securities % - Domestic,61.37,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2940,742,VVPD,Private Investments % - Domestic,5.93,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2970,745,VXID,Other Investments % - Domestic,110.97,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,3010,749,STPO,Total Plan Obligations,37102.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,3020,750,STPA,Total Plan Assets,33096.8,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,3620,792,MOIZ,"Oil and LNG Reserves, Proved (Barrels)",287362388,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,3630,793,SOKG,"Natural Gas Reserves, Proved (Cu.Mts.)",101596700000,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,3640,794,MOLB,"Oil and LNG Reserves, Probable (Barrels)",393110832,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,3650,795,SOLK,"Natural Gas Reserves, Prob. (Cu. Mts.)",58379400000,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,3660,796,MOMB,"Oil and LNG Reserves, Possible (Barrels)",269408286,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,3670,797,SOMK,"Natural Gas Reserves, Possible (Cu.Mts.)",43668600000,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1833,1056,QTLL,Total Equity & Minority Interest,526256.9,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1832,1057,VMNR,Minority Interest - Non Redeemable,42867.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1851,1061,VPPN,Other Property/Plant/Equipment - Net,13138.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1888,1123,VLCC,"Curr. Port. of LT Capital Leases, Suppl.",1892.4,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1866,1124,VUCD,"Right-of-Use Assets-Cap.Lease,Depr.-Sup.",8332.7,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1865,1128,VUCG,"Right-of-Use Assets-Cap.Lease,Gross-Sup.",13288.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1879,1169,VCLL,Contract Liabilities - Long term,798.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1878,1170,VCLS,Contract Liabilities - Short term,116.4,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
