"comp_id","comp_nm","ticker","isin_code","comp_code","industry_id"
"10515",Baxalta Inc,,,na,1567
"10451",ATN Intl.,,INE803A01027,"3528",1557
"10080",Essar Shipping,,,"163",1369
"10324",Living Room Life,,,"2318",1255
"7824",ICNET,,,"2816",1075
"8002",Jay Agrochem,,,"3435",1271
"8246",Manna Glass-Tech,,,"7054",1106
"8484",Zen Technologies,,INE251B01027,"21203",1089
"6902",EMCO,,INE078A01026,"2141",1489
"7022",Samtex Fashion,,INE931D01020,"4274",1517
"7259",Shivam Auto,NSVAT IN Equity,,"532776",1319
"6713",Bindu Synthetics,,,"3151",1123
"6784",Eveready Inds.,,INE128A01029,"578",1487
"7639",RSL Inds.,,,"4173",1185
"12185",Eiffage ,,,na,1665
"12305",H.G.Infra Engineering Limited,,,na,1134
"12545",Foxconn International Holding,,,na,1481
"13684",RAYTHEON TECHNOLOGIES CORP,,,NA,1374
"14885",ROCKWELL AUTOMATION INC,,,NA,1374
"15844",Greenko,,,NA,1100
"5934",Govindji Trikam,,,"4928",1313
"6171",Hariyana Ship,,INE400G01011,"4777",1507
"6412",Mascon Global,,,"5462",1333
"8828",Subros,NSUBR IN Equity,INE287B01021,"1121",1385
"9011",Natl. Plastic,,INE233D01013,"4190",1571
"9250",WNS,,,na,
"8638",Champagne Indage,,,"1434",1528
"11248",Indian Food Ferm,,,"3639",1348
"10824",Firstsource Solutions Ltd,NFSOL IN Equity,INE684F01012,"532809",1077
"11061",DIL,,INE225B01013,"146",1172
"10516",Ezetap,,,na,1077
"10452",BALANCED FUNDS,,,NA,
"10081",Elcaps Capacitor,,,"2766",1342
"10325",Maestros Medi.,,INE408E01027,"1756",1139
"7825",Himachal Futuris,,INE548A01028,"1189",1440
"8003",JSW Steel,,INE019A01020,"4764",1182
"8247",MYM Technologies,,,"7408",1089
"8485",Triumph Intl.,,,"1383",1232
"6903",Eskay K`n'IT(I),,INE220A01032,"1247",1252
"7023",RTS Power Corpn,,INE005C01017,"12368",1489
"7260",Shukra Jewellery,,INE344E01016,"2837",1336
"6714",Cons.Securities,,INE718F01018,"4830",1415
"6785",Fag Bearings,,INE513A01014,"446",1071
"7640",SM Finance,,,"2775",1415
"12186", China Overseas Land & Inv,,,na,1578
"12306",Optic Fibre,,,na,1426
"12547",Buzzworks,,,na,1687
"13688",Loadshare ,,,NA,1265
"14887",Artemis Medicare Services,,,NA,1499
"16006",Grab,,,NA,1372
"5935",Hisar Metal Inds,,INE598C01011,"6537",1183
"6172",Hella India,,INE431D01013,"917",1200
"6413",MERC,,,na,1366
"8829",Vishwas Infocom,,,"3657",1182
"9012",Pasupati Fincap,,INE527C01010,"4686",1415
"9251",V R Woodart,,INE317D01014,"2954",1506
"8639",Choksi Imaging,,INE865B01016,"5360",1296
"11249",IDBI Bank,NIDBI IN Equity,INE008A01015,"5433",1129
"10825",Intl. Diamond,,,"4891",1336
"11062",Dishman Pharm,NDISH IN Equity,INE353G01020,"22130",1172
"10517",Elegant Marbles,,INE095B01010,"4468",1353
"10453",Bajaj Energy Ltd,,,na,1100
"10082",J K Pharmachem,,,"4404",1172
"10326",Narmada Chematur,,,"4116",1359
"7826",ITD Cem,,INE686A01026,"105",1152
"8004",Laser Dot,,,"12681",1575
"8248",Pharmaids Pharma,,INE117D01018,"3844",1569
"8486",T.V. Today,,INE038F01029,"24061",1557
"6904",eClerx Serv,,,"003",1372
"7024",SNL Bearings,,INE568F01017,"5985",1204
"7261",Zee Learn Ltd,,,na,1488
"6715",Cont. Chemicals,,,"1708",1156
"6786",Highland Inds.,,,"2032",1514
"7641",Splash Mediawork,,,"1566",1411
"12187",Capitaland,,,na,1578
"12309",RBL Bank Limited,,,na,1460
"12548",Bharat Biotech,,,na,1567
"13689",Next Orbit Ventures,,,NA,1578
"14923",Sirca Paints India Limited,,,NA,1243
"16008",Burberry,,,NA,1349
"5936",Jones Lang LaSalle Inc,,,NA,1578
"6173",J J Finance Corp,,INE584C01011,"2606",1415
"6414",Manganese Ore India ltd,,,NA,
"8830",Ujjivan Financial Services Ltd,,,na,1415
"9013",Onida Finance,,,"4120",1415
"9252",Avance Technlgs.,,INE758A01049,"7580",1333
"8640",Energy Devlop.Co,,INE306C01019,"15639",1365
"11250",hinduja hospitals,,,NA,1499
"10826",Innovation Soft.,,INE568B01016,"3772",1089
"11063",Genesys Intl.,,INE727B01026,"2371",1089
"10518",Integ. Techno.,,INE882B01029,"5363",1285
"10454",Cat Technologies,,INE170B01037,"7126",1089
"10083",KLJ Plastics,,,"3305",1294
"10327",Numero Uno,,,na,1377
"7827",Micro Techno.,,,"17761",1089
"8005",Khoday India,,INE687B01014,"818",1157
"8249",Photoquip India,,INE813B01016,"4126",1296
"8487",Arvind Products,,,"17489",1442
"6905",Garware Offshore,,,"655",1248
"7025",Sr. Uma Parames.,,,"4840",1122
"7262",Tubeknit Fashion Ltd,,,NA,1252
"6716",Elegant Floricul,,,"3762",1234
"6787",Hindoostan Spg.,,,"663",1375
"7642",Tanfac Inds.,,INE639B01015,"548",1451
"12200",Midea Real Estate Holding,,,na,1578
"12310",Vodafone Idea Limited,,,na,1515
"12551",Happiest Mind,,,na,1533
"13723",ABB Global,,,NA,1426
"15068",Suraj Estate Developers,,,NA,1578
"16129",Udayshivakumar Infra Limited,,,NA,1134
"5937",Lalit Polymers,,,"2527",1572
"6174",Kilpest India,,INE994E01018,"15363",1503
"6415",Navneet Publicat,,INE060A01024,"1627",1575
"8831",Acrysil,,INE482D01016,"1200",1572
"9014",Prima Agro,,INE297D01018,"3189",1398
"9253",Ashok Organic,,,"4771",1084
"8641",Glaxosmithkline,NGLXO IN Equity,INE159A01016,"195",1430
"11251",J J Spectrum,,,"15189",1253
"10827",KMF Builders,,INE580H01026,"6845",1153
"11064",Hercules Hoists,,INE688E01024,"1975",1227
"10519",Indian Infotech,,INE300B01022,"6213",1333
"10455",Fine Line Circui,,INE087E01011,"2223",1285
"10084",Master Trust,,INE677D01011,"4740",1415
"10328",Nalwa Sons,,INE023A01030,"670",1415
"7828",M&B Switchgear Ltd,,,na,1366
"8006",McKesson Corp,,,na,1567
"8250",Pondy Oxides,,INE063E01046,"14229",1271
"8488",Amrit Jal Ventures,,,na,1365
"6906",Gokak Textiles Ltd,,INE642I01014,"0011",1516
"7026",Stanrose Maf. Lu,,,"4440",1255
"7263",Universal Pr. Al,,INE621D01019,"987",1255
"6717",Gandhimathi Appliances Ltd,,,na,1276
"6788",Jayant Mercan.,,INE789G01025,"1647",1231
"7643",Texmaco,NTXM IN Equity,INE435C01024,"562",1101
"12201",Pitti Engineering Limited,,,na,1426
"12311",State Bank Of India,,,na,1129
"12556",Chemcon Speciality Chemicals,,,na,1664
"13724",Fino Payments Bank,,,NA,1460
"15145",Annapurna Swadisht Limited,,,NA,1416
"16130",Global Surfaces Limited,,,NA,1265
"5938",MID-CAP FUND,,,NA,
"6175",Mayur Uniquote,,INE040D01038,"3954",1573
"6416",Mukesh Babu Finl,,INE596B01017,"4967",1415
"8832",BPTP,,,NA,1578
"9015",QAI India Ltd,,,na,
"9254",Asian Fertilizer,,,"4262",1286
"8642",I T D C,,INE353K01014,"12057",1289
"11252",Jagran Prakashan,NJAGP IN Equity,INE199G01027,"22118",1557
"10828",Maximaa Systems,,INE161B01036,"3938",1255
"11065",Jupiter Inds.,,,"1611",1415
"10520",Modern Shares,,INE370A01019,"3739",1415
"10456",Fomento Resorts,,INE241E01014,"893",1169
"10085",Mega Corp.,,INE804B01023,"7004",1231
"10329",Pace Electronics,,,"7072",1340
"7829",Oxford Inds,,INE114D01015,"3998",1313
"8007",Mangalam Timber,,INE805B01012,"807",1091
"8251",Rain Commodities,,INE855B01025,"955",1217
"8489",Book My Show,,,na,1470
"6907",L G Balakrishnan,,INE337A01034,"1927",1555
"7027",SQL Star Intl.,,,"19227",1222
"7264",Assam Company,,,"35",1514
"6718",Hamco Mining,,,"827",1197
"6789",KM Sugar,,INE157H01023,"26760",1512
"7644",Wimco,,,"613",1242
"12204",Village Finance,,,na,1162
"12313",Maharashtra Cable Operator Foundation,,,na,1515
"12565",Northrop Grumman,,,na,1155
"13763",Sterlite Transmission,,,NA,1366
"15203",Gold Plus Glass Industry,,,NA,1769
"16323",MG Motor India,,,NA,1769
"5939",Munoth Commun.,,INE410E01015,"5948",1441
"6176",Milk Specialitie,,,"3810",1562
"6417",Mukesh Steels,,INE953G01019,"1585",1306
"8833",Bharat Matrimony,,,na,
"9016",Shiv-Vani Oil,,,"3313",1476
"9255",Apollo Finvest,,INE412D01013,"1762",1179
"8643",Intensive Air,,,"6968",1431
"11253",K E C infra,,,"317",1231
"10829",Nicco Corpn.,,INE241C01026,"1035",1320
"11066",Maruti Infra.,,INE392G01010,"6868",1153
"10521",Multicolour Off,,,"3516",1575
"10457",Housing.Com,,,na,1578
"10086",Manpasand Beverages Ltd,,,NA,1416
"10330",Shakti Met-dor,,,"3917",1553
"7830",Phoenix Mills,,INE211B01039,"6418",1122
"8008",Maars Software,,,"6856",1089
"8252",Refnol Resins,,INE428C01011,"5250",1149
"8490",Compuage Infocom,,INE070C01029,"22406",1151
"6908",Lak. Cem. & Cer.,,,"2863",1542
"7028",VBC Ferro Alloys,,INE114E01013,"594",1492
"7265",Bajaj Holdings & Investment Ltd,,,"0050",1414
"6719",Insecticides India,,,na,1503
"6790",Lalbhai Finance,,,"4054",1415
"7645",Transocean Ltd,,,na,
"12205",Incipa Advisors,,,na,1389
"12316",JLL,,,na,1578
"12570",ICICI Prudential Multicap Fund,,,na,1141
"13803",Gemini Edibles,,,NA,1416
"15205",Senco Gold and Diamonds,,,NA,2007
"16324",Plug Power ,,,NA,1100
"5940",Rajvir Inds,,INE011H01014,"26822",1516
"6177",Makers Labs.,,INE987A01010,"366",1569
"6418",Orient Ceramics,,,"2036",1400
"8834",CSX Corp (USA),,,na,1246
"9017",Rishabh Digha St,,INE864D01015,"14177",1306
"9256",Fairdeal Filamen,,INE719D01011,"4460",1123
"8644",Irb Invite,,,na,1134
"11254",Indl.& Prud.Inv.,,INE620D01011,"1895",1231
"10830",Praman Capital,,,"6034",1231
"11067",Lords Chemicals,,,"4815",1271
"9671",Bells Controls,,,"2673",1550
"10458",Kanchan Intl.,,,"4870",1281
"10087",Nitesh Estates Ltd,,INE639K01016,na,1578
"10331",Sharad Fibres,,INE638N01012,"3893",1123
"7831",Praj Inds,NPRJ IN Equity,INE074A01025,"3458",1101
"8009",MTZ Polyfilms,,,"1661",1112
"8253",Rabha Plastics,,,"14517",1173
"8491",Ess Dee Aluminium Ltd,,INE825H01017,na,1196
"6909",Kanoria Chem.,,INE138C01024,"743",1331
"7029",Visesh Infotec.,,INE861A01058,"20670",1089
"7266",Arvind Ltd,,INE034A01011,"29",1377
"6720",INDO ASIA FUNDS,,,NA,
"6791",Kulkarni Power,,INE731D01024,"1626",1266
"7646","20 Microns Ltd",,INE144J01027,na,
"12207",Studdus,,,na,1262
"12322",Piramal Capital,,,na,1325
"12572",ICICI Prudential Long Term Wealth Enhancement Fund,,,na,1141
"13823",BTI Payments Systems,,,NA,1460
"15343",CIABC,,,NA,1803
"16343","360 Realtors",,,NA,1578
"5941",Pudumjee Pulp,,INE606A01024,"453",1502
"6178",LT Foods Ltd,,,na,1418
"6419",Shemaroo Entertainment Ltd,,INE363M01019,NA,1470
"8835",Chennai Petroleu,NMRL IN Equity,INE178A01016,"2339",1116
"9018",Siddhi Vin.Metal,,,"4347",1080
"9257",GRUH Finance,,INE580B01029,"2642",1494
"8645",Kirloskar Ferrous Industries Ltd,KKF IN Equity,INE884B01025,"3511",1184
"11255",Kiran Syntex,,INE293D01017,"5047",1123
"10831",Rajesh Solvex,,,"4205",1181
"11068",Mount Ever. Trd.,,,"24058",1231
"9672",Creative World,,,"4966",1415
"10459",Lohia Polyester,,,"2669",1123
"10088",Nag. Agrichem,,INE295D01020,"4510",1245
"10332",Riverdale Foods,,,"4877",1424
"7832",Reliance En Ven,,,"27258",1365
"8010",Rajkumar Forge,,INE013J01016,"2499",1105
"8254",Radiant Rotograv,,,"6719",1565
"8492",Gangotri Iron,,INE437F01023,"5242",1306
"6910",Macro Intl. Expo,,,"4277",1255
"7030",Websity Infosys,,,"3424",1333
"7267",Blue Chip India,,INE657B01025,"13649",1415
"6721",Madhusudan Sec.,,INE856D01011,"1688",1415
"6792",Kerala Chemicals,,,"1526",1330
"7647",Delphi TVS,,,NA,1319
"12215",Talwalkar Healthclub Limited,,,na,1481
"12325",Dedicated Freight Corridor,,,na,1689
"12578",ICICI Prudential Growth Fund - Series 1,,,na,1141
"13843",FSN E-commerce Ventures Limited,,,NA,1533
"15365",INTERNATIONAL FLAVORS & FRAGRANCES INC,,,NA,1478
"16344",JumboKing,,,NA,2007
"5942",Punsumi India,,,"953",1342
"6179",M P PARTNERS,,,NA,
"6420",Seshasayee Paper,NSPB IN Equity,INE630A01016,"503",1502
"8836",City Union Bank,,INE491A01021,"7015",1202
"9019",Vista Pharma.,,INE427C01013,"4316",1569
"9258",Gallantt Metal,,INE297H01019,"27243",1183
"8646",Kolar Biotech,,,"7904",1333
"11256",Kajaria Ceramics Ltd,,INE217B01028,"1129",1400
"10832",Real Value Appl.,,,"2728",1559
"11069",Overseas Synth,,INE670O01013,"3447",1123
"9673",Chandra Pr. Intl,,INE368D01017,"4924",1255
"10460",Orind Exports,,,"4444",1302
"10089",P R Cements,,,"2156",1542
"10333",SRF,NSRF IN Equity,INE647A01010,"513",1085
"7833",Raashi Fert,,,"1582",1286
"8011",Rajshree Sugars,NRSSC IN Equity,INE562B01019,"1436",1438
"8255",Sanchey Finvest,,,"4161",1415
"8493",Gei Indus Systems,GEIN IN Equity,INE599B01011,"5076",1227
"6911",New Delhi Centre for sight,,,na,1567
"7031",Transformers & Recti,,,na,
"7268",C & C Constructions Ltd,,INE874H01015,na,1152
"6722",NB Footwear,,INE006F01018,"1202",1138
"6793",McDowell Holdings,,,na,1501
"7648",Essar Power Distribution Co Ltd ,,,NA,1365
"12216",Gujarat Heavy Chemicals Ltd,,,na,1664
"12344",Cloudnine Hospitals,,,na,1355
"12579",ICICI Prudential Banking & Financial Services Fund,,,na,1141
"13844",DCB Bank Limited,,,NA,1460
"15367",MARKETAXESS HOLDINGS INC,,,NA,1325
"16345",Pepe Jeans ,,,NA,2007
"5943",Sarda Informatn,,,"4634",1517
"6180",Raja B M Poona,,,"2320",1223
"6421",Thermal Powertech Copn India Ltd,,,na,1365
"8837",Essar Oil,NESOIL IN Equity,INE011A01019,"5302",1116
"9020",Williamson Fin.,,INE188E01017,"746",1415
"9259",Himalaya Granite,,INE464C01016,"4565",1353
"8647",KTL Industries,,,"4187",1556
"11257",Milton Plastics,,,"3174",1298
"10833",Progress. Steels,,,"5356",1183
"11070",Onward Technolog,,INE229A01017,"4469",1089
"9674",Gangotri Textile,,INE670B01028,"4031",1442
"10461",Sadhana Nitro,,INE888C01016,"491",1338
"10090",Petronet LNG,NPLNG IN Equity,INE347G01014,"20099",1420
"10334",Vimal Oil Foods,,INE067D01015,"3782",1180
"7834",Sadbhav Engg,NSADE IN Equity,INE226H01026,"22137",1404
"8012",CEBBCO,,,na,1457
"8256",Suprapti Plastic,,,"5093",1293
"8494",Hathway Bhawani,,INE525B01016,"1970",1301
"6912",Pan Electronics,,INE648E01010,"3522",1342
"7032",TRF,TRF IN Equity,INE391D01019,"556",1345
"7269",Esquire Money,,,"2043",1415
"6723",Myntra.com,,,NA,1247
"6794",Media Video,,,"5068",1551
"7649",Guj. Refractor.,,,"1285",1302
"12218",YouTube,,,na,1470
"12345",Civica Rx,,,na,1355
"12582",ICICI Prudential Retirement Fund - Pure Equity Plan,,,na,1141
"13845",Medanta Hospital,,,NA,1499
"15383",Kaynes Technologies,,,NA,1481
"16346",SPYKAR LIFESTYLES PRIVATE LIMITED,,,NA,2007
"5944",Schlafhorst Engg,,,"946",1580
"6181",Rajdarshan Inds,,INE610C01014,"4395",1396
"6422",Venus Remedies,,INE411B01019,"4791",1429
"8838",Ellora Paper,,,"7274",1170
"9021",Uniworth Intl.,,,"3031",1255
"9260",Jamna Auto Inds.,,INE039C01024,"1149",1201
"8648",Lilac Power,,,"7019",1402
"11258",Model Financial,,,"5209",1415
"10834",Royal Orchid Hot,,INE283H01019,"22048",1168
"11071",Ramkrishna Forg.,,INE399G01015,"24934",1105
"9675",Go Air,,,na,1388
"9852",Permanent Magnet,,INE418E01018,"433",1097
"10091",SME Bots,,,na,1460
"10335",Vishal Lakto (I),,,"3131",1562
"7835",Sheraton Proper.,,INE495M01019,"1619",1231
"8013",Computerskill,,,"6671",1575
"8257",Tide Water Oil,,INE484C01014,"2846",1535
"8495",Intl. Conveyors,,INE575C01027,"5804",1345
"6913",Parichay Invest.,,INE701F01014,"3079",1231
"7033",Burr Brown India,,,"3257",1415
"7270",Guj. Reclaim,,,"1813",1506
"6724",Panther Indl. Pr,,INE181D01014,"1055",1293
"6795",Natural Biocon,,,"6631",1181
"7650",Gwalior Industrs,,,"1413",1363
"12226",Bector Food Specialities Ltd ,,,na,1416
"12346",Spandana Sphoorty,,,na,1389
"12588",ICICI Prudential Bluechip Fund,,,na,1141
"13846",Rivian Automotive Inc,,,NA,1319
"15424",ICICI Prudential Nifty Bank ETF,,,NA,1141
"16363",NCR developers,,,NA,1578
"5945",SKS (Ship),,,"3841",1248
"6182",Reliance Inds,NRIL IN Equity,INE002A01018,"476",1116
"6423",Vikram Thermo,,INE337E01010,"5040",1568
"8839",Granules India,,INE101D01020,"12632",1172
"9022",Actavis PLC,,,NA,1567
"9261",JRC Inds.,,,"4804",1340
"8649",Minda Corp Ltd,,,na,1261
"11259",Mansi Fin.(Chen),,INE094E01017,"4723",1415
"10835",Steel Exchange,,INE503B01013,"21196",1182
"11072",S P Capital Fin.,,INE102F01015,"4951",1231
"9676",H D C,,,"229",1337
"9853",Shentracon Chem.,,,"5945",1271
"10092",Shukun Construct,,,"7210",1153
"10336",Watson Software,,,"4140",1089
"7836",Samrat Pharma,,INE103E01016,"4878",1172
"8014",Essel Propack,,INE255A01020,"164",1293
"8258",Suraksha diagnostics,,,NA,1499
"8496",Jindal Saw,,INE324A01024,"965",1182
"6914",Ramgopal Polytex,,,"2773",1123
"7034",CDR Health Care,,,"1946",1355
"7271",G E Power Ltd,,,na,1366
"6725",Sanmitra Commerc,,,"2472",1231
"6796",Norfolk Southern Corp,,,NA,
"7651",Hindalco Inds,NHNDL IN Equity,INE038A01020,"252",1196
"12229",Amdocs,,,na,1515
"12348",Fern Hotels Limited,,,na,1289
"12606",Eastman Exports,,,na,1663
"14045",Waaree Energies,,,NA,1366
"15426",ICICI Prudential Nifty Healthcare ETF,,,NA,1141
"16884",Axis AMC ,,,NA,1141
"5946",Tinplate Co.,,INE422C01014,"565",1080
"6183",SEL Mafg,,,na,1252
"6424",Alok Inds.,,INE270A01011,"3118",1313
"8840",Grindwel Norton,,INE536A01023,"209",1195
"9023",Baid Leasing,,INE020D01014,"4661",1415
"9262",K B S Capital,,,"7043",1231
"8650",Micro Securitues,,,na,1132
"11260",Patspin India,,INE790C01014,"3325",1376
"10836",UTV Software,,,"21361",1411
"11073",Sh. Dinesh Mills,,INE204C01024,"512",1314
"9677",Heatshrink Tech.,,,"2556",1340
"9854",Rupangi Impex,,,"4328",1172
"10093",Super Forgings,,,"1783",1183
"10337",Ador Welding,,INE045A01017,"799",1408
"7837",Tata Elxsi,,INE670A01012,"2322",1089
"8015",Divya Jyoti Inds,,INE666B01018,"3338",1180
"8259",VSD Confin,,,"14813",1153
"8497",Ispat Profile,,,"1110",1183
"6915",Ravi Kumar Distilleries Ltd,,,na,1157
"7035",CEA,,,NA,1366
"7272",Galore Prints,,,"4410",1565
"6726",Sarthak Global,,INE075H01019,"5261",1255
"6797",Oswal Chem & Fer,,,"641",1493
"7652",Intl. Housg.Fin.,,INE903G01014,"5105",1494
"12239",PC Patel,,,na,1396
"12354",Panasonic Energy,,,na,1100
"12625",Molson,,,na,1084
"14064",MERCADOLIBRE INC,,,NA,2007
"15429",Balaji Speciality Chemicals Ltd,,,NA,1273
"16942",Bank Mandiri,,,NA,1460
"5947",Uflex Ltd,,INE516A01017,na,1293
"6184",Riddhi Siddhi Gl,,INE249D01019,"3707",1305
"6425",Atlas Copco (I),ATCP IN Equity,,"41",1088
"8841",Himatsing. Seide,,INE049A01027,"842",1253
"9024",Central Ind.Pol.,,,"1396",1121
"9263",Krypton Inds.,,INE951B01014,"2428",1189
"8651",Mig-Weld & Mach,,,"2138",1408
"11261",Phoenix Intl.,,INE245B01011,"3763",1138
"10837",Arham Plastics,,,"5963",1572
"11074",TOP 200 FUNDS,,,NA,
"9678",JMD Projects,,,na,1134
"9855",Sibar Software,,,"20744",1089
"10094",Telstar Labs.,,,"7652",1568
"10338",Asia HR Techn.,,,"21311",1089
"7838",Sun Pharma,NSUNP IN Equity,INE044A01036,"4325",1114
"8016",Guj. Telephone,,,"1513",1073
"8260",Waterbase,,INE054C01015,"2815",1260
"8498",Indian Resort,,,"910",1169
"6916",Savita Oil Technology Ltd,,,na,1144
"7036",DFC,,,NA,1446
"7273",Hind.Motors,,INE253A01025,"247",1386
"6727",Shalibhadra Fin.,,INE861D01011,"4692",1415
"6798",Planter's Poly,,INE293E01023,"950",1294
"7653",Jauss Polymers,,INE593O01017,"3801",1173
"12247",Arvind Fashion,,,na,1247
"12355",Logic Serve ,,,na,1470
"12642",Bloom Energy,,,na,1426
"14123",Mahindra Rural Housing Finance Limited,,,NA,1325
"15443",First Meridian,,,NA,1150
"16943",ANZ,,,NA,1460
"5948",Advanced Micron.,,INE903C01013,"4508",1139
"6185",Shreyas Shipping,,INE757B01015,"4441",1248
"6426",Beryl Drugs,,INE415H01017,"3982",1569
"8842",Indo-Pacific Sof,,,"6857",1089
"9025",Cosmos Leather,,,"3206",1136
"9264",Lime Chemicals,,INE891G01011,"926",1219
"8652",Pentasoft Tech,,,"13955",1089
"11262",Orient Paper,NOPI IN Equity,INE592A01026,"420",1094
"10838",Barasia Holding,,,"15876",1231
"11075",Aarti Inds.,,INE769A01020,"2378",1148
"9679",Ingersoll-Rand,NINGR IN Equity,INE177A01018,"295",1088
"9856",Supreme Petroch.,,INE663A01017,"3608",1360
"10095",Windsor Cap. Mkt,,,"2240",1232
"10339",BCL Forgings,,,"63",1105
"7839",Viacom18,,,"0062",1470
"8017",India Bulls Financial Ser,,,na,1231
"8261",Zenotech Lab.,,INE486F01012,"7341",1569
"8499",Lalphul Investm.,,,"6621",1231
"6917",Shilp Gravures,,INE960A01017,"4479",1553
"7037",Deutsche Bank AG,,,NA,1460
"7274",Leena Textiles,,,"4260",1254
"6728",S A I L,NSAIL IN Equity,INE114A01011,"2299",1182
"6799",Oriental Hotels,,INE750A01020,"421",1168
"7654",Jaybharat Fabric,,,"1289",1123
"12256",Muthoot Microfinance Ltd,,,na,1662
"12356",Appsflyer,,,na,1077
"12643",Simpolo Group,,,na,1400
"14143",FRESH WORK,,,NA,1372
"15507",Cotton Corporation of India,,,NA,1663
"16944",Bank Rakyat,,,NA,1460
"5949",Allcargo Global Logistics Ltd,NAGLL IN Equity,INE418H01029,"27333",1446
"6186",Shyam Star Gems,,,"3452",1336
"6427",Crystal Cable,,,"5870",1465
"8843",Kothari Global,,,"2345",1180
"9026",Equipment Conduc,,,"3769",1197
"9265",Kinetic Engg.,,INE266B01017,"334",1458
"8653",Prime Securities,,INE032B01021,"4042",1415
"11263",Range Resources Copn,,,na,
"10839",Bhuvan Tripura,,,"4383",1149
"11076",Addi Inds.,,INE757C01021,"996",1252
"9680",KLRF Ltd,,INE014E01015,na,1348
"9857",Symphony Comfort,,,"3465",1281
"10096",Alpa Labs,,,na,1567
"10340",CLSA HONG KONG CONFC,,,NA,
"7840",Towels India Exp,,,"4423",1379
"8018",Herley Davidson inc,,,na,
"8262",Alps Labs.,,,"2989",1569
"8500",Medi Caps,,INE442D01010,"1548",1504
"6918",Sequent Scientific Management Ltd,,,na,1567
"7038",Explicit Fin.,,INE335G01019,"5175",1415
"7275",Kapil Cotex,,INE393H01016,"2250",1310
"6729",Shreyas Intermed,,INE115F01017,"3366",1338
"6800",Prestige Estates Projects,,,na,1578
"7655",Indosolar Ltd,,INE866K01015,na,1366
"12264",Embassy Office Parks REIT,,,na,1578
"12357",Indo Hitech Appliances Limited,,,na,1481
"12644",CF Industries Holdings Inc,,,na,1245
"14150",Aramco ,,,NA,1144
"15508",Tata Cliq,,,NA,1533
"16945",Prudential PLC,,,NA,1532
"5950",Bajaj Auto,NBJA IN Equity,INE118A01012,"50",1387
"6187",Valecha Eng,NVLCE IN Equity,INE624C01015,"3750",1404
"6428",DCM Shriram Limited,,,NA,1125
"8844",Karnataka Bank,NKBL IN Equity,INE614B01018,"5860",1202
"9027",Finalysis Credit,,,"7286",1415
"9266",Mahalaxmi Seam.,,INE257F01017,"3130",1183
"8654",Sai Wires India,,,"6994",1408
"11264",Presidency Shoe,,,"4405",1138
"10840",Dhunseri Tea,,,"737",1514
"11077",Arman Lease,,,"6070",1415
"9681",Kemrock Inds.,,INE990B01012,"3010",1572
"9858",Torrent Pow. AEC,,,"10",1365
"10097",Adani Wilmar,,,NA,1276
"10341",Cyient Limited,,,na,1077
"7841",Unique Est. Dev.,,,"1645",1153
"8019",Jagatjit Inds.,,INE574A01016,"307",1157
"8263",Blue Coast Hotel,,,"12986",1169
"8501",Polaris Industries Inc.,,,na,1458
"6919",Royal Cush. Vin.,,INE618A01011,"3207",1362
"7039",Guj. Craft Inds,,INE372D01019,"4810",1378
"7276",Onmobile,,,na,1515
"6730",Wipro,NWPRO IN Equity,INE075A01022,"614",1403
"6801",Sharp India,,INE207B01011,"2220",1226
"7656",Infotrek Syscom,,,"5853",1333
"12265",India Infrastructure Trust,,,na,1144
"11667",IFB Industries Ltd,,,na,1481
"12650",NIO,,,na,1319
"14163",Wellness Forever ,,,NA,2007
"15526",Indraprastha Medical Corporation Limited,,,NA,1499
"16946",OCBC Bank,,,NA,1460
"5951",Bajaj Hind Sugar,,,"3744",1512
"6188",Wheel & Axle,,,"6825",1254
"6429",Chandrika Trader,,,"4519",1415
"8845",Moon Drugs,,,"13086",1569
"9028",Eicher,,,"157",1231
"9267",Mikado Textile,,,"2737",1122
"8655",Sarang Chemicals,,,"7461",1271
"11265",Proto Infosys,,,"4818",1568
"10841",Entertainment Nt,NENIL IN Equity,INE265F01028,"25537",1557
"11078",Artech Power,,INE421N01021,"4130",1098
"9682",Magnum,,INE591B01018,"4978",1089
"9859",Trijal Inds.,,INE454E01013,"7029",1255
"10098",Assoc. Finlease,,,"5902",1415
"10342",Fiberweb (India),,INE296C01012,"954",1572
"7842",Balaji Amines,,INE050E01027,"5288",1220
"8020",Jaidka Inds.,,,"3969",1496
"8264",Century Plyboard,,INE348B01021,"15783",1091
"8502",Super Domes. Mac,,,"7176",1158
"6920",Span Diagnostics,,INE004E01016,"4392",1139
"7040",Gulshan Chemfill,,,"22360",1219
"7277",Rajratan Synth.,,,"4192",1120
"6731",Zenith Exports,,INE058B01018,"3469",1253
"6802",Shiva Cement,,INE555C01029,"15700",1542
"7657",MIRC Electronics,,INE831A01028,"2805",1226
"12267",OZ Capital,,,na,1141
"11682",Cochin Shipyard,,,na,1369
"12657",Ciena Corp,,,na,1515
"14165",iShares Latin America 40 ETF,,,NA,1141
"15529",LATAM,,,NA,1388
"17006",Fedbank Financial Services Limited,,,NA,1325
"5952",Danlaw Tech.,,INE310B01013,"7282",1333
"6189",Williamson Tea,,,"193",1250
"6430",European Softwar,,,"5953",1089
"8846",Namaste Exports,,,"3046",1136
"9029",Honda Siel Power,,INE634A01018,"1028",1407
"9268",Monsanto Co.,,,na,1295
"8656",SdF Industires,,,"4327",1157
