"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,50,440,AARG,"Accounts Receivable - Trade, Gross",18244.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,70,442,AACR,"Accounts Receivable - Trade, Net",18244.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,100,445,ATRC,"Total Receivables, Net",18244.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,180,453,AITL,Total Inventory,65852.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,250,460,AOCA,Other Current Assets,8848.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,260,461,SOCA,"Other Current Assets, Total",8848.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,270,462,ATCA,Total Current Assets,109563.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,540,489,APPN,"Property/Plant/Equipment, Total - Net",11795.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,680,503,ALTI,LT Investments - Other,991.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,690,504,SINV,Long Term Investments,991.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,710,506,ALTR,Note Receivable - Long Term,9193.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,750,510,ADOA,Discontinued Operations - LT Asset,849.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,770,512,AOAS,Other Long Term Assets,65.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,780,513,SOLA,"Other Long Term Assets, Total",914.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,880,523,ATOT,Total Assets,132456.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,890,524,LAPB,Accounts Payable,12370.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1120,547,LSTD,Notes Payable/Short Term Debt,0.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1130,548,LCLD,Current Port. of  LT Debt/Capital Leases,730.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1170,552,LTXP,Income Taxes Payable,429.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1210,556,LOCL,Other Current Liabilities,5833.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1220,557,SOCL,"Other Current liabilities, Total",6262.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1230,558,LTCL,Total Current Liabilities,19362.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1250,560,LCLO,Capital Lease Obligations,1573.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1260,561,LTTD,Total Long Term Debt,1573.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1270,562,STLD,Total Debt,2303.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1320,567,LRSV,Reserves,1497.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1350,570,LDOL,Discontinued Operations - Liabilities,31.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1370,572,SLTL,"Other Liabilities, Total",1528.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1380,573,LTLL,Total Liabilities,22463.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1560,591,QOTE,Other Equity,109993.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1590,594,SOTE,"Other Equity, Total",109993.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1600,595,QTLE,Total Equity,109993.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1610,596,QTEL,Total Liabilities & Shareholders' Equity,132456.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1620,597,QCSO1,Shares Outs - Common Stock Primary Issue,960.51942,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1660,601,QTCO,Total Common Shares Outstanding,960.51942,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1670,602,QTSN1,Treas Shares - Common Stock Prmry Issue,0.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1930,633,SCUI,Total Current Assets less Inventory,43711.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1940,634,SQCK,Quick Ratio,2.25757,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1950,635,SCUR,Current Ratio,5.65866,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1960,636,SNTD,Net Debt,-14316.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1970,637,STBV,Tangible Book Value,109993.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1980,638,STBP,Tangible Book Value per Share,114.51408,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1833,1056,QTLL,Total Equity & Minority Interest,109993.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1851,1061,VPPN,Other Property/Plant/Equipment - Net,11795.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1888,1123,VLCC,"Curr. Port. of LT Capital Leases, Suppl.",730.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
